🐼看电视呗,#genre#
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$移动 | 回看
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$移动 | 回看
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$移动 | 回看
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$移动 | 回看
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$移动 | 回看
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$移动 | 回看
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$移动 | 回看
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$移动 | 回看
CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$移动 | 回看
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$移动 | 回看
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$移动 | 回看
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$移动 | 回看
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$移动 | 回看
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$移动 | 回看
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$移动 | 回看
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$移动 | 回看
CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$移动 | 回看
CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$移动 | 回看

CCTV1综合,http://dd.ddzb.fun/php/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df$有线电视
CCTV2财经,http://dd.ddzb.fun/php/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398$有线电视
CCTV3综艺,http://dd.ddzb.fun/php/gzyx.php?id=9c19c05ea31400b3c85598e71b2c39cf$有线电视
CCTV4中文国际,http://dd.ddzb.fun/php/gzyx.php?id=0ad5b86534e39cb9a77b00a76ac9fe12$有线电视
CCTV5体育,http://dd.ddzb.fun/php/gzyx.php?id=4f8e268f178c3b0d2cf82c2997b0346b$有线电视
CCTV5+体育赛事,http://dd.ddzb.fun/php/gzyx.php?id=33cf15c8ece66fe3c41d2e4ec707ef59$有线电视
CCTV6电影,http://dd.ddzb.fun/php/gzyx.php?id=f590aa425023d9a327fa1b69678f51e7$有线电视
CCTV7国防军事,http://dd.ddzb.fun/php/gzyx.php?id=3fa4584c5de70fde94692563299e998c$有线电视
CCTV8电视剧,http://dd.ddzb.fun/php/gzyx.php?id=b755332610506fe4746830b72438ae86$有线电视
CCTV9纪录,http://dd.ddzb.fun/php/gzyx.php?id=0f8ce350b1250e8e50f4d1b10042b1c5$有线电视
CCTV10科教,http://dd.ddzb.fun/php/gzyx.php?id=a1a56acc29d03965227b40ff665e2377$有线电视
CCTV11戏曲,http://dd.ddzb.fun/php/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48$有线电视
CCTV12社会与法,http://dd.ddzb.fun/php/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f$有线电视
CCTV13新闻,http://dd.ddzb.fun/php/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e$有线电视
CCTV14少儿,http://dd.ddzb.fun/php/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4$有线电视
CCTV15音乐,http://dd.ddzb.fun/php/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3$有线电视
CCTV17农业农村,http://dd.ddzb.fun/php/gzyx.php?id=f5bc1ced6da68073115cc7ccd2c8925b$有线电视

CCTV1综合,http://tvbox6.com/tv/bfgd.php?id=488$北方广电
CCTV2财经,http://tvbox6.com/tv/bfgd.php?id=061$北方广电
CCTV3综艺,http://tvbox6.com/tv/bfgd.php?id=062$北方广电
CCTV4中文国际,http://tvbox6.com/tv/bfgd.php?id=063$北方广电
CCTV5体育,http://tvbox6.com/tv/bfgd.php?id=064$北方广电
CCTV5+体育赛事,http://tvbox6.com/tv/bfgd.php?id=246$北方广电
CCTV6电影,http://tvbox6.com/tv/bfgd.php?id=065$北方广电
CCTV7国防军事,http://tvbox6.com/tv/bfgd.php?id=127$北方广电
CCTV8电视剧,http://tvbox6.com/tv/bfgd.php?id=066$北方广电
CCTV9纪录,http://tvbox6.com/tv/bfgd.php?id=128$北方广电
CCTV10科教,http://tvbox6.com/tv/bfgd.php?id=129$北方广电
CCTV11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$北方广电
CCTV12社会与法,http://tvbox6.com/tv/bfgd.php?id=131$北方广电
CCTV13新闻,http://tvbox6.com/tv/bfgd.php?id=067$北方广电
CCTV14少儿,http://tvbox6.com/tv/bfgd.php?id=132$北方广电
CCTV15音乐,http://tvbox6.com/tv/bfgd.php?id=133$北方广电
CCTV17农业农村,http://tvbox6.com/tv/bfgd.php?id=204$北方广电

CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$mgitv
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$mgitv
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=8$mgitv
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=9$mgitv
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=10$mgitv
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=11$mgitv
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=12$mgitv
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=13$mgitv
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=14$mgitv
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=15$mgitv
CCTV3综艺,http://8.138.7.223/tv/mgitv.php?id=16$mgitv
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$mgitv
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=18$mgitv
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=19$mgitv
CCTV4中文国际,http://8.138.7.223/tv/mgitv.php?id=20$mgitv
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=21$mgitv
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=22$mgitv
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=23$mgitv
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=24$mgitv
CCTV5体育,http://8.138.7.223/tv/mgitv.php?id=25$mgitv
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$mgitv
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=27$mgitv
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=28$mgitv
CCTV5+体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=30$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=31$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=32$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=33$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=34$mgitv
CCTV6电影,http://8.138.7.223/tv/mgitv.php?id=35$mgitv
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=36$mgitv
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=37$mgitv
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=38$mgitv
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=39$mgitv
CCTV7国防军事,http://8.138.7.223/tv/mgitv.php?id=40$mgitv
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=41$mgitv
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=42$mgitv
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=43$mgitv
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=44$mgitv
CCTV8电视剧,http://8.138.7.223/tv/mgitv.php?id=45$mgitv
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=46$mgitv
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=47$mgitv
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=48$mgitv
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=49$mgitv
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=51$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=52$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=53$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=54$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=55$mgitv
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=56$mgitv
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$mgitv
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$mgitv
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$mgitv
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$mgitv
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$mgitv
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$mgitv
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$mgitv
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$mgitv
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$mgitv
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=66$mgitv
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=67$mgitv
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=68$mgitv
CCTV14少儿,http://8.138.7.223/tv/mgitv.php?id=69$mgitv
CCTV14少儿,http://8.138.7.223/tv/mgitv.php?id=70$mgitv
CCTV14少儿,http://8.138.7.223/tv/mgitv.php?id=71$mgitv
CCTV14少儿,http://8.138.7.223/tv/mgitv.php?id=72$mgitv
CCTV14少儿,http://8.138.7.223/tv/mgitv.php?id=73$mgitv
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=74$mgitv
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=75$mgitv
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=76$mgitv
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=77$mgitv
CCTV16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78$mgitv
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$mgitv
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$mgitv
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$mgitv
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$mgitv
//中国教育电视台

CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$移动 | 回看
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$移动 | 回看
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$移动 | 回看
CETV1,http://8.138.7.223/tv/cetv1.m3u8$央视频
CETV1,http://8.138.7.223/tv/sdu.php?id=51$山东大学
CETV3,http://8.138.7.223/tv/sdu.php?id=52$山东大学
CETV4,http://8.138.7.223/tv/sdu.php?id=53$山东大学
CETV1,http://8.138.7.223/tv/zb/bjcucc.php?id=27$北京联通组播
CETV2,http://8.138.7.223/tv/zb/bjcucc.php?id=28$北京联通组播
CETV3,http://8.138.7.223/tv/zb/bjcucc.php?id=29$北京联通组播
CETV4,http://8.138.7.223/tv/zb/bjcucc.php?id=30$北京联通组播
CETV早期教育,
CETV1,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=3
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031126
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

🐼全国卫视,#genre#

东方卫视,http://117.72.68.25:9930/migu.php?id=dfws$咪咕直播
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws$咪咕直播
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws$咪咕直播
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws$咪咕直播
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws$咪咕直播
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws$咪咕直播
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws$咪咕直播
山东卫视,http://117.72.68.25:9930/migu.php?id=sdws$咪咕直播
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws$咪咕直播
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws$咪咕直播
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws$咪咕直播
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws$咪咕直播
海峡卫视,http://117.72.68.25:9930/migu.php?id=hxws$咪咕直播
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws$咪咕直播
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws$咪咕直播
广西卫视,http://117.72.68.25:9930/migu.php?id=gxws$咪咕直播
云南卫视,http://117.72.68.25:9930/migu.php?id=ynws$咪咕直播
贵州卫视,http://117.72.68.25:9930/migu.php?id=gzws$咪咕直播
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws$咪咕直播
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws$咪咕直播
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws$咪咕直播

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$移动 | 回看
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$移动 | 回看
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$移动 | 回看
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$移动 | 回看
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$移动 | 回看
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$移动 | 回看
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$移动 | 回看
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$移动 | 回看
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$移动 | 回看
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$移动 | 回看
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$移动 | 回看
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$移动 | 回看
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$移动 | 回看
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$移动 | 回看
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$移动 | 回看
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$移动 | 回看
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$移动 | 回看
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$移动 | 回看
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$移动 | 回看
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$移动 | 回看
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$移动 | 回看
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$移动 | 回看
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$移动 | 回看
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$移动 | 回看
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$移动 | 回看
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$移动 | 回看
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$移动 | 回看

东方卫视,http://dd.ddzb.fun/php/gzyx.php?id=d697d7112f7cf3609cd88b63cce479d4$有线电视
吉林卫视,http://dd.ddzb.fun/php/gzyx.php?id=27975dec3d5bb0158291c75402d4a691$有线电视
广东卫视,http://dd.ddzb.fun/php/gzyx.php?id=02f45209e8dab92899920d74157fe58b$有线电视
安徽卫视,http://dd.ddzb.fun/php/gzyx.php?id=bbe500382f3ee26a529e6e27f7f2935c$有线电视
重庆卫视,http://dd.ddzb.fun/php/gzyx.php?id=4491a96771fb324b6469a9ac6e25f5b9$有线电视
云南卫视,http://dd.ddzb.fun/php/gzyx.php?id=ddeb36cf1dfe993107c20e7d42b14948$有线电视
贵州卫视,http://dd.ddzb.fun/php/gzyx.php?id=9245676006cb79b03798b89fa05576b1$有线电视
广西卫视,http://dd.ddzb.fun/php/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a$有线电视
北京卫视,http://dd.ddzb.fun/php/gzyx.php?id=ebbfea54712e740cd1fc0d3b36873d52$有线电视
西藏卫视,http://dd.ddzb.fun/php/gzyx.php?id=9e0df14790c0e020e939da4d2bfa0521$有线电视
甘肃卫视,http://dd.ddzb.fun/php/gzyx.php?id=576a584528110c09d82de6b45d7ce182$有线电视
宁夏卫视,http://dd.ddzb.fun/php/gzyx.php?id=5ca170032259b805051967fe22da8e32$有线电视
江苏卫视,http://dd.ddzb.fun/php/gzyx.php?id=ced2b0d62dabbd8651b18f4323c18c24$有线电视
陕西卫视,http://dd.ddzb.fun/php/gzyx.php?id=9206b0f22c4febf2d490a85ac02766a1$有线电视
新疆卫视,http://dd.ddzb.fun/php/gzyx.php?id=9f18a3278d5b83dc37d52b059e5b068e$有线电视
东南卫视,http://dd.ddzb.fun/php/gzyx.php?id=d3b7451d5e68fc29788f48089c1e5d25$有线电视
辽宁卫视,http://dd.ddzb.fun/php/gzyx.php?id=1b84ff537ca4f4b4e57d070563309c56$有线电视
山东卫视,http://dd.ddzb.fun/php/gzyx.php?id=1db177c7492ad2769a93e3746f25f701$有线电视
浙江卫视,http://dd.ddzb.fun/php/gzyx.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69$有线电视
黑龙江卫视,http://dd.ddzb.fun/php/gzyx.php?id=9e3f3b7d57c55d7df8ef1cfb24d56e0e$有线电视
内蒙古卫视,http://dd.ddzb.fun/php/gzyx.php?id=c429d41e2e18aa0cd5bd2c838d35eda7$有线电视
天津卫视,http://dd.ddzb.fun/php/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683$有线电视
河南卫视,http://dd.ddzb.fun/php/gzyx.php?id=a30fc79dc17df5a58885f43cd1aaaf2e$有线电视
湖北卫视,http://dd.ddzb.fun/php/gzyx.php?id=21a70fb0fad52b17d49c5554f513d2ca$有线电视
江西卫视,http://dd.ddzb.fun/php/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19$有线电视
湖南卫视,http://dd.ddzb.fun/php/gzyx.php?id=93e7f487ec23f5c99d8137e29933a083$有线电视
四川卫视,http://dd.ddzb.fun/php/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca$有线电视
兵团卫视,http://dd.ddzb.fun/php/gzyx.php?id=0f425d173b623ea4c49c96c6f073d109$有线电视
青海卫视,http://dd.ddzb.fun/php/gzyx.php?id=d563232cc923dbc4efb4293d8d588aeb$有线电视
东方卫视,http://dd.ddzb.fun/php/gzyx.php?id=d697d7112f7cf3609cd88b63cce479d4$有线电视
吉林卫视,http://dd.ddzb.fun/php/gzyx.php?id=27975dec3d5bb0158291c75402d4a691$有线电视
广东卫视,http://dd.ddzb.fun/php/gzyx.php?id=02f45209e8dab92899920d74157fe58b$有线电视
安徽卫视,http://dd.ddzb.fun/php/gzyx.php?id=bbe500382f3ee26a529e6e27f7f2935c$有线电视
重庆卫视,http://dd.ddzb.fun/php/gzyx.php?id=4491a96771fb324b6469a9ac6e25f5b9$有线电视
云南卫视,http://dd.ddzb.fun/php/gzyx.php?id=ddeb36cf1dfe993107c20e7d42b14948$有线电视
贵州卫视,http://dd.ddzb.fun/php/gzyx.php?id=9245676006cb79b03798b89fa05576b1$有线电视
广西卫视,http://dd.ddzb.fun/php/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a$有线电视
北京卫视,http://dd.ddzb.fun/php/gzyx.php?id=ebbfea54712e740cd1fc0d3b36873d52$有线电视
西藏卫视,http://dd.ddzb.fun/php/gzyx.php?id=9e0df14790c0e020e939da4d2bfa0521$有线电视
甘肃卫视,http://dd.ddzb.fun/php/gzyx.php?id=576a584528110c09d82de6b45d7ce182$有线电视
